id,label,description,sortOrder
food,今日食べるものがない,食料・日用品・炊き出しなど,1
housing,今夜泊まる場所がない,一時宿泊・住まい・家賃滞納など,2
rent,家賃が払えない・住まいを失いそう,家賃滞納・住居確保給付金・転居など,3
utilities,電気・ガス・水道が止まりそう,公共料金の支払い・猶予・減免など,4
money,生活費がなく生活できない,生活保護・給付・貸付・減免など,5
medical,病院に行くお金がない,医療費・保険・無料低額診療など,6
work,仕事を失った・働けない,失業・就労・休職・傷病手当など,7
debt,借金の返済や差し押さえが心配,借金の整理・請求・支払いの相談など,8
violence,家族や同居人から逃げたい,DV・虐待・性暴力・避難など,9
children,子ども・妊娠・ひとり親,子育て・就学・妊娠・ひとり親支援など,10
mental,心や体が限界,こころ・障害・依存・医療相談など,11
disability,障害や病気で暮らしに支援が必要,障害福祉・発達・暮らしに必要な手助けなど,12
care,介護のため生活や仕事が続けられない,介護保険・地域包括・家族支援など,13
unknown,何を選べばよいか分からない,状況を整理しながら案内します,14
